season,mean_survival_rate
2012,0.8
2013,0.8
2014,0.77
2015,0.71
2016,0.68
2017,0.69
2018,0.71
2019,0.72
2020,0.63
2021,0.7
2022,0.65
2023,0.66
2024,0.63
2025,0.64
